Examinations and Timetabling,EXCH,EXCH810A,Exchange Program
Examinations and Timetabling,EXCH,EXCH810B,Exchange Program
Examinations and Timetabling,EXCH,EXCH811,Exchange Program
Examinations and Timetabling,EXCH,EXCH811A,Exchange Program
Examinations and Timetabling,EXCH,EXCH811B,Exchange Program
Examinations and Timetabling,EXCH,EXCH812,Exchange Program
Examinations and Timetabling,EXCH,EXCH813,Exchange Program
Faculté Saint-Jean,ADMI,ADMI301,Fondements légaux de l'économie canadienne
Faculté Saint-Jean,ADMI,ADMI302,Introduction à la finance
Faculté Saint-Jean,ADMI,ADMI311,Introduction à la comptabilité
Faculté Saint-Jean,ADMI,ADMI322,Gestion et méthodes de contrôle
Faculté Saint-Jean,ADMI,ADMI342,Introduction au Commerce International
Faculté Saint-Jean,ADMI,ADMI463,L'énergie et l'environnement: Structure industrielle, performance et défis
Faculté Saint-Jean,ADMI,ADMI479,L'entreprise et le gouvernement au Canada
Faculté Saint-Jean,ADRAM,ADRAM101,Introduction à l'art théâtral
Faculté Saint-Jean,ADRAM,ADRAM103,Les procédés dramatiques
Faculté Saint-Jean,ADRAM,ADRAM201,Survol historique du théâtre universel
Faculté Saint-Jean,ADRAM,ADRAM247,Communication orale
Faculté Saint-Jean,ADRAM,ADRAM249,Créativité et jeu dramatique
Faculté Saint-Jean,ADRAM,ADRAM310,Lecture à voix haute
Faculté Saint-Jean,ADRAM,ADRAM400,Choix de sujet
Faculté Saint-Jean,ALS,ALS105,Niveau élémentaire 1
Faculté Saint-Jean,ALS,ALS110,Niveau élémentaire 2
Faculté Saint-Jean,ALS,ALS115,Niveau intermédiaire 1
Faculté Saint-Jean,ALS,ALS120,Niveau intermédiaire 2
Faculté Saint-Jean,ALS,ALS125,Introduction à l'anglais écrit, niveau universitaire
Faculté Saint-Jean,ANATE,ANATE140,Anatomie
Faculté Saint-Jean,ANATE,ANATE200,Morphologie Humaine
Faculté Saint-Jean,ANATE,ANATE409,Histologie Humaine
Faculté Saint-Jean,ANGL,ANGL122,Texts and Contexts
Faculté Saint-Jean,ANGL,ANGL123,Language, Literature and Culture
Faculté Saint-Jean,ANGL,ANGL124,English Literature in Global Perspective
Faculté Saint-Jean,ANGL,ANGL126,Exploring Writing Studies
Faculté Saint-Jean,ANTHE,ANTHE101,Introduction à l'anthropologie
Faculté Saint-Jean,ANTHE,ANTHE110,Ethnologie du sexe, de l'âge et du pouvoir
Faculté Saint-Jean,ANTHE,ANTHE207,Introduction à l'anthropologie sociale et culturelle
Faculté Saint-Jean,ANTHE,ANTHE208,Introduction à l'anthropologie linguistique
Faculté Saint-Jean,ANTHE,ANTHE330,Variation biologique et environnement socioculturel
Faculté Saint-Jean,ANTHE,ANTHE393,Anthropologie des enjeux médicaux
Faculté Saint-Jean,ANTHE,ANTHE401,Médecines traditionnelles
Faculté Saint-Jean,BIOCM,BIOCM200,Introduction á la biochimie I
Faculté Saint-Jean,BIOCM,BIOCM310,Bioénergétique et métabolisme
Faculté Saint-Jean,BIOCM,BIOCM330,Acides nucléiques et biologie moléculaire
Faculté Saint-Jean,BIOLE,BIOLE107,Introduction à la biologie cellulaire
Faculté Saint-Jean,BIOLE,BIOLE108,Introduction à la diversité biologique
Faculté Saint-Jean,BIOLE,BIOLE201,Biologie cellulaire des eucaryotes
Faculté Saint-Jean,BIOLE,BIOLE207,La génétique moléculaire et l'hérédité
Faculté Saint-Jean,BIOLE,BIOLE208,Les principes de l'écologie
Faculté Saint-Jean,BIOLE,BIOLE380,Analyse génétique des populations
Faculté Saint-Jean,BIOLE,BIOLE398,Projet de recherche
Faculté Saint-Jean,BIOLE,BIOLE399A,Projet de recherche
Faculté Saint-Jean,BIOLE,BIOLE399B,Projet de recherche
Faculté Saint-Jean,BIOLE,BIOLE490,Étude dirigée
Faculté Saint-Jean,BIOLE,BIOLE498,Projet de recherche
Faculté Saint-Jean,BIOLE,BIOLE499A,Projet de recherche
Faculté Saint-Jean,BIOLE,BIOLE499B,Projet de recherche
Faculté Saint-Jean,BOTQ,BOTQ380,Plantes médicinales
Faculté Saint-Jean,CA FR,CA FR320,LES FRANCOPHONIES I
Faculté Saint-Jean,CA FR,CA FR322,LES FRANCOPHONIES II
Faculté Saint-Jean,CA FR,CA FR350,Panorama de la littérature canadienne-française
Faculté Saint-Jean,CA FR,CA FR465,La poésie canadienne-française du XXe siècle
Faculté Saint-Jean,CA FR,CA FR466,Le théâtre canadien-français du XXe siècle
Faculté Saint-Jean,CA FR,CA FR470,Le roman canadien-français et québécois des XXe et XXIe siècles
Faculté Saint-Jean,CA FR,CA FR480,Choix de sujet
Faculté Saint-Jean,CEDUL,CEDUL501,L'administration de l'éducation
Faculté Saint-Jean,CEDUL,CEDUL502,Formation des habiletés de supervision et de leadership
Faculté Saint-Jean,CEDUL,CEDUL503,Dimensions politiques et administratives de l'éducation bilingue
Faculté Saint-Jean,CHIM,CHIM101,Introduction à la chimie I
Faculté Saint-Jean,CHIM,CHIM102,Introduction à la chimie II
Faculté Saint-Jean,CHIM,CHIM103,Introduction à la chimie I
Faculté Saint-Jean,CHIM,CHIM105,Introduction à la chimie II
Faculté Saint-Jean,CHIM,CHIM164,Chimie organique I
Faculté Saint-Jean,CHIM,CHIM261,Chimie organique I
Faculté Saint-Jean,CHIM,CHIM263,Chimie organique II
Faculté Saint-Jean,CHIM,CHIM340,Chimie verte
Faculté Saint-Jean,CHIM,CHIM351,Chimie bio-organique
Faculté Saint-Jean,CU ME,CU ME308,DIDACT DE LA LANGUE
Faculté Saint-Jean,CU ME,CU ME309,COMM ORALE ECRITE
Faculté Saint-Jean,CU ME,CU ME321,MATHÉMATIQUES NIVEAU ÉLÉMEN
Faculté Saint-Jean,CU ME,CU ME322,SCIENCES NIVEAU ÉLÉMENTAIRE
Faculté Saint-Jean,CU ME,CU ME326,ENSEIGN ED PHY ELEM
Faculté Saint-Jean,CU ME,CU ME330,ÉTUDES SOCIALES L'ÉLÉMENTAIRE
Faculté Saint-Jean,CU ME,CU ME358,FRANCAIS-NIVEAU SEC
Faculté Saint-Jean,CU ME,CU ME359,L'ENSEIGN LITT SEC
Faculté Saint-Jean,CU ME,CU ME361,ENS ETUDES SOCIALES SECOND II
Faculté Saint-Jean,CU ME,CU ME388,ENSEI MUSIQ SEC II
Faculté Saint-Jean,CU ME,CU ME405,SEM ENSEIGN ELEM
Faculté Saint-Jean,ECLSS,ECLSS250,LE MONDE GREC
Faculté Saint-Jean,ECLSS,ECLSS367,ART GREC ARCH CLASS
Faculté Saint-Jean,ECONE,ECONE101,Introduction à la micro-économie
Faculté Saint-Jean,ECONE,ECONE102,Introduction à la macro-économie
Faculté Saint-Jean,ECONE,ECONE223,Enjeux économiques mondiaux
Faculté Saint-Jean,ECONE,ECONE281,Microéconomie intermédiaire I
Faculté Saint-Jean,ECONE,ECONE282,Macroéconomie intermédiaire I
Faculté Saint-Jean,ECONE,ECONE299,Méthodes quantitatives en économie
Faculté Saint-Jean,ECONE,ECONE303,Thèmes d'économie I
Faculté Saint-Jean,ECONE,ECONE323,Économie internationale
Faculté Saint-Jean,ECONE,ECONE365,Économie des ressources
Faculté Saint-Jean,ECONE,ECONE384,Microéconomie intermédiaire II
Faculté Saint-Jean,ECONE,ECONE385,Macroéconomie intermédiare II
Faculté Saint-Jean,ECONE,ECONE399,Introduction à l'économétrie
Faculté Saint-Jean,EDU E,EDU E231,INTRO GÉN L'ÉDUC
Faculté Saint-Jean,EDU E,EDU E232,INTRO STRAT GÉNÉRAL D'ENSEIGN
Faculté Saint-Jean,EDU E,EDU E331,INTRO GÉNÉRALE À L'ÉDUCATION
Faculté Saint-Jean,EDU E,EDU E332,STRATEGIES GEN
Faculté Saint-Jean,EDU F,EDU F200,Introduction à la pratique de l'enseignement
Faculté Saint-Jean,EDU F,EDU F211,Théories d'acquisition d'une langue première et d'une langue seconde
Faculté Saint-Jean,EDU F,EDU F212,Éducation autochtone: un engagement professionnel et personnel
Faculté Saint-Jean,EDU F,EDU F235,École et société
Faculté Saint-Jean,EDU F,EDU F236,Contexte des écoles francophones en milieu minoritaire et des écoles d'immersion
Faculté Saint-Jean,EDU F,EDU F238,Histoire de la pensée en éducation
Faculté Saint-Jean,EDU F,EDU F244,Fondements et théories de l'apprentissage scolaire
Faculté Saint-Jean,EDU F,EDU F434,L'enseignant professionnel
Faculté Saint-Jean,EDU M,EDU M232,Introduction aux stratégies d'enseignement
Faculté Saint-Jean,EDU M,EDU M300,Développer des notions mathématiques (6e - 12e année)
Faculté Saint-Jean,EDU M,EDU M315,Enseignement de l'éducation physique au niveau élémentaire
Faculté Saint-Jean,EDU M,EDU M317,Initiation à la création artistique en milieu scolaire
Faculté Saint-Jean,EDU M,EDU M319,Littératie pour la petite enfance
Faculté Saint-Jean,EDU M,EDU M323,Éducation musicale selon les méthodes actives actuelles: maternelle à 3e année
Faculté Saint-Jean,EDU M,EDU M324,Éducation musicale selon les méthodes actives actuelles: 4e à 6e année
Faculté Saint-Jean,EDU M,EDU M331,Intégration du contenu et de la langue dans l'enseignement en milieu francophone et immersif
Faculté Saint-Jean,EDU M,EDU M341,Les technologies de l'information et de la communication
Faculté Saint-Jean,EDU M,EDU M342,L'enseignement moral et religieux
Faculté Saint-Jean,EDU M,EDU M343,Littératie maternelle à 3e année
Faculté Saint-Jean,EDU M,EDU M344,Littératie 4e à 6e année
Faculté Saint-Jean,EDU M,EDU M358,Enseignement de la musique au niveau secondaire I
Faculté Saint-Jean,EDU M,EDU M359,Enseignement de la musique au niveau secondaire II
Faculté Saint-Jean,EDU M,EDU M360,L'art dramatique comme outil pédagogique
Faculté Saint-Jean,EDU M,EDU M361,Enseignement de l'éducation physique au niveau secondaire
Faculté Saint-Jean,EDU M,EDU M362,Didactiques de l'anglais au niveau secondaire
Faculté Saint-Jean,EDU M,EDU M412,Didactique des mathématiques au niveau élémentaire
Faculté Saint-Jean,EDU M,EDU M413,Didactiques des sciences au niveau élémentaire
Faculté Saint-Jean,EDU M,EDU M414,Didactiques des études sociales à l'élémentaire
Faculté Saint-Jean,EDU M,EDU M452,Enseignement du français au niveau secondaire
Faculté Saint-Jean,EDU M,EDU M453,Enseignement de la littérature au niveau secondaire
Faculté Saint-Jean,EDU M,EDU M456,L'enseignement des mathématiques au niveau secondaire
Faculté Saint-Jean,EDU M,EDU M457,L'enseignement des sciences au niveau secondaire
Faculté Saint-Jean,EDU M,EDU M458,Enseignement des études sociales au secondaire
Faculté Saint-Jean,EDU M,EDU M459,Actualité et Média
Faculté Saint-Jean,EDU M,EDU M498,Séminaire citoyenneté globale et justice sociale
Faculté Saint-Jean,EDU P,EDU P242,Introduction au développement de l'enfant
Faculté Saint-Jean,EDU P,EDU P243,Introduction au développement de l'adolescent
Faculté Saint-Jean,EDU P,EDU P245,Interactions sociales et communication
Faculté Saint-Jean,EDU P,EDU P333,École, famille, communauté
Faculté Saint-Jean,EDU P,EDU P342,Évaluation des apprentissages
Faculté Saint-Jean,EDU P,EDU P433,La communication et la gestion en salle de classe
Faculté Saint-Jean,EDU P,EDU P442,Inclusion scolaire et modèles d'intervention
Faculté Saint-Jean,EDU P,EDU P444,Interventions auprès des élèves ayant de difficultés d'apprentissage
Faculté Saint-Jean,EDU P,EDU P445,Interventions auprès des élèves ayant des difficultés de comportement
Faculté Saint-Jean,EDU S,EDU S350,Stage interdisciplinaire et volontariat international
Faculté Saint-Jean,EDU S,EDU S420,Enseignement pratique: niveau élémentaire
Faculté Saint-Jean,EDU S,EDU S421,Enseignement pratique: niveau élémentaire
Faculté Saint-Jean,EDU S,EDU S470,Enseignement pratique: niveau secondaire
Faculté Saint-Jean,EDU S,EDU S471,Enseignement pratique: niveau secondaire
Faculté Saint-Jean,EDUC,EDUC200,INTRO GEN L'EDUC
Faculté Saint-Jean,EDUC,EDUC201,STRATEGIES GEN
Faculté Saint-Jean,EDUC,EDUC300,COMMUNICA ET GESTION EN CLASSE
Faculté Saint-Jean,EPE,EPE100,Le jeu
Faculté Saint-Jean,EPE,EPE101,La communication, l'observation et les interventions
Faculté Saint-Jean,EPE,EPE102,Le professionnalisme dans le milieu de la petite enfance
Faculté Saint-Jean,EPE,EPE110,Curriculum I
Faculté Saint-Jean,EPE,EPE111,Curriculum II
Faculté Saint-Jean,EPE,EPE120,Le développement de l'enfant I
Faculté Saint-Jean,EPE,EPE121,Le développement de l'enfant II
Faculté Saint-Jean,EPE,EPE125,Gestion des comportements
Faculté Saint-Jean,EPE,EPE126,L'intégration des enfants avec des besoins particuliers
Faculté Saint-Jean,EPE,EPE130,La santé, la sécurité et la nutrition
Faculté Saint-Jean,EPE,EPE150,Stage I
Faculté Saint-Jean,EPE,EPE151,Stage II
Faculté Saint-Jean,EPE,EPE201,Les relations interpersonnelles
Faculté Saint-Jean,EPE,EPE202,Les relations interpersonnelles
Faculté Saint-Jean,EPE,EPE203,Les fondements de l'éducation à la petite enfance
Faculté Saint-Jean,EPE,EPE212,Curriculum émergent
Faculté Saint-Jean,EPE,EPE213,Le développement langagier et la littératie
Faculté Saint-Jean,EPE,EPE222,Le développement de l'enfant III
Faculté Saint-Jean,EPE,EPE223,Le développement sensoriel
Faculté Saint-Jean,EPE,EPE226,L'intégration des enfants avec des besoins particuliers II
Faculté Saint-Jean,EPE,EPE241,L'enfant, la famille et la communauté
Faculté Saint-Jean,EPE,EPE242,Travailler avec la famille
Faculté Saint-Jean,EPE,EPE250,Stage III
Faculté Saint-Jean,EPE,EPE251,Stage IV
Faculté Saint-Jean,ESPA,ESPA100A,Espagnol langue seconde
Faculté Saint-Jean,ESPA,ESPA100B,Espagnol langue seconde
Faculté Saint-Jean,ESPA,ESPA200,Espagnol pour locuteurs francophones (cours intermédiaire I)
Faculté Saint-Jean,ESPA,ESPA210,Espagnol pour locuteurs francophones (cours intermédiaire II)
Faculté Saint-Jean,ET RE,ET RE248,La tradition chrétienne
Faculté Saint-Jean,ETCAN,ETCAN101,Introduction à l'étude du Canada
Faculté Saint-Jean,ETCAN,ETCAN201,Introduction au système de justice canadien
Faculté Saint-Jean,ETCAN,ETCAN330,Les francophonies canadiennes et acadiennes I : perspectives historiques et culturelles
Faculté Saint-Jean,ETCAN,ETCAN332,Les francophonies canadiennes et acadiennes II: perspectives idéologiques et politiques.
Faculté Saint-Jean,ETCAN,ETCAN360,La question nationale au Canada
Faculté Saint-Jean,ETCAN,ETCAN500,Méthodologies interdisciplinaire et multidisciplinaire
Faculté Saint-Jean,ETCAN,ETCAN501,Méthodologies de recherche
Faculté Saint-Jean,ETCAN,ETCAN504,Enjeux canadiens
Faculté Saint-Jean,ETCAN,ETCAN508,Séminaire d'Études canadiennes I
Faculté Saint-Jean,ETCAN,ETCAN510,Séminaire d'Études canadiennes II
Faculté Saint-Jean,ETCAN,ETCAN512,Les grandes oeuvres en Études canadiennes
Faculté Saint-Jean,ETCAN,ETCAN513,Thèmes choisis en Études canadiennes I
Faculté Saint-Jean,ETCAN,ETCAN515,Thèmes choisis en Études canadiennes II
Faculté Saint-Jean,ETIN,ETIN101,Efficience cognitive en contexte de diversité
Faculté Saint-Jean,FO ED,FO ED302,HISTOIRE PENSÉE EN ÉDUCATION
Faculté Saint-Jean,FO ED,FO ED307,ECOLE FRANC MILIEU MINORITAIRE
Faculté Saint-Jean,FR ED,FR ED101,French for French as a Second Language (FSL) Teachers I
Faculté Saint-Jean,FR ED,FR ED102,French for French as a Second Language (FSL) Teachers II
Faculté Saint-Jean,FRANC,FRANC116,Français intermédiaire I
Faculté Saint-Jean,FRANC,FRANC117,Français intermédiaire II
Faculté Saint-Jean,FRANC,FRANC213,Apprivoiser la grammaire
Faculté Saint-Jean,FRANC,FRANC216,Approfondissement du français
Faculté Saint-Jean,FRANC,FRANC224,Maîtrise du français pour les sciences infirmières
Faculté Saint-Jean,FRANC,FRANC226,Maîtrise du français
Faculté Saint-Jean,FRANC,FRANC227,Consolidation linguistique pour l'éducation et la santé
Faculté Saint-Jean,FRANC,FRANC228,Lire le texte littéraire
Faculté Saint-Jean,FRANC,FRANC230,Correction phonétique et diction française
Faculté Saint-Jean,FRANC,FRANC232,Techniques de rédaction
Faculté Saint-Jean,FRANC,FRANC234,Techniques de rédaction - Français langue des affaires
Faculté Saint-Jean,FRANC,FRANC235,Survol de la littérature francophone
Faculté Saint-Jean,FRANC,FRANC249,Créativité et jeu dramatique
Faculté Saint-Jean,FRANC,FRANC302,Théâtres francophones du Canada
Faculté Saint-Jean,FRANC,FRANC305,Étude historique du français
Faculté Saint-Jean,FRANC,FRANC310,Lecture à voix haute
Faculté Saint-Jean,FRANC,FRANC322,Pratique de la dissertation
Faculté Saint-Jean,FRANC,FRANC324,Introduction aux francophonies littéraires du Canada
Faculté Saint-Jean,FRANC,FRANC330,Introduction aux francophonies littéraires hors-Canada
Faculté Saint-Jean,FRANC,FRANC331,Étude avancée du français et de l'anglais I
Faculté Saint-Jean,FRANC,FRANC332,Étude avancée du français et de l'anglais II
Faculté Saint-Jean,FRANC,FRANC333,Littérature et société
Faculté Saint-Jean,FRANC,FRANC334,Francophonies et littératures autochtones du Canada
Faculté Saint-Jean,FRANC,FRANC335,Francophonies littéraires du monde et discours identitaires
Faculté Saint-Jean,FRANC,FRANC336,Littérature des femmes du monde francophone
Faculté Saint-Jean,FRANC,FRANC340,Sociolinguistique du français
Faculté Saint-Jean,FRANC,FRANC450,Choix de sujet
Faculté Saint-Jean,FRANC,FRANC470,Analyse syntaxique
Faculté Saint-Jean,FRANC,FRANC472,Le roman francophone du Canada depuis 1960
Faculté Saint-Jean,FRANC,FRANC480,Choix de sujet
Faculté Saint-Jean,FRANC,FRANC482,Francophonies du Canada: Choix de sujet en langue ou en littérature
Faculté Saint-Jean,FRANC,FRANC485,Francophonies littéraires du monde: Choix de sujet
Faculté Saint-Jean,GENEQ,GENEQ270,Fondations de génétique moléculaire
Faculté Saint-Jean,GTOTC,GTOTC100,Dynamique du tourisme
Faculté Saint-Jean,GTOTC,GTOTC101,Attraits naturels et activités
Faculté Saint-Jean,GTOTC,GTOTC120,Attraits patrimoniaux
Faculté Saint-Jean,GTOTC,GTOTC150,Outils technologiques du tourisme
Faculté Saint-Jean,GTOTC,GTOTC220,Cultures et authenticité
Faculté Saint-Jean,GTOTC,GTOTC231,Région du monde
Faculté Saint-Jean,GTOTC,GTOTC232,Guide touristique
Faculté Saint-Jean,GTOTC,GTOTC240,Conception d'expérience 1
Faculté Saint-Jean,GTOTC,GTOTC241,Conception d'expérience 2
Faculté Saint-Jean,GTOTC,GTOTC242,Gestion d'évènements
Faculté Saint-Jean,GTOTC,GTOTC245,Gestion de l'hébergement touristique
Faculté Saint-Jean,GTOTC,GTOTC260,Tourisme durable et qualité
Faculté Saint-Jean,GTOTC,GTOTC262,Tourisme culinaire et rural
Faculté Saint-Jean,GTOTC,GTOTC280A,Développement de projet régional
Faculté Saint-Jean,GTOTC,GTOTC280B,Développement de projet régional
Faculté Saint-Jean,HISTE,HISTE121,Histoire des mondes connectés: 1500-1815
Faculté Saint-Jean,HISTE,HISTE122,Histoire des mondes connectés depuis 1815
Faculté Saint-Jean,HISTE,HISTE260,Introduction à l'étude de l'histoire du Canada de 1713 à 1867
Faculté Saint-Jean,HISTE,HISTE261,Introduction à l'étude de l'histoire du Canada de 1867 à nos jours
Faculté Saint-Jean,HISTE,HISTE270,Migrations et mobilité dans un monde globalisé
Faculté Saint-Jean,HISTE,HISTE311,Histoire de l'Afrique francophone
Faculté Saint-Jean,HISTE,HISTE325,Francophonies du monde
Faculté Saint-Jean,HISTE,HISTE360,Choix de sujets en histoire du Canada
Faculté Saint-Jean,HISTE,HISTE366,OUEST CAN DEP 1870
Faculté Saint-Jean,HISTE,HISTE390,HISTE PUBLIQUE ENGAGE COMM
Faculté Saint-Jean,HISTE,HISTE460,Thèmes d'histoire du Canada
Faculté Saint-Jean,HISTE,HISTE470,Thèmes en histoire sociale canadienne
Faculté Saint-Jean,HISTE,HISTE475,Histoire du genre et du féminisme
Faculté Saint-Jean,HISTE,HISTE476,Thèmes d'histoire de la francophonie dans l'Ouest canadien
Faculté Saint-Jean,HUME,HUME420,Les grands écrits
Faculté Saint-Jean,IMINE,IMINE200,Infection et immunité
Faculté Saint-Jean,INFOR,INFOR101,Introduction à l'informatique
Faculté Saint-Jean,INFOR,INFOR114,Introduction à la programmation
Faculté Saint-Jean,LINGQ,LINGQ113,Apprivoiser la grammaire
Faculté Saint-Jean,LINGQ,LINGQ200,Introduction à l'étude du langage
Faculté Saint-Jean,LINGQ,LINGQ300,Lexicologie et terminologie
Faculté Saint-Jean,LINGQ,LINGQ305,Étude historique du francais
Faculté Saint-Jean,LINGQ,LINGQ320,Phonétique et phonologie du français canadien
Faculté Saint-Jean,LINGQ,LINGQ340,Sociolinguistique du français
Faculté Saint-Jean,LINGQ,LINGQ499,Etude dirigée en linguistique
Faculté Saint-Jean,M EDU,M EDU500,Langue, culture et éducation
Faculté Saint-Jean,M EDU,M EDU512,ENSEIGNER L'ÉCRITURE
Faculté Saint-Jean,M EDU,M EDU513,Apprendre à lire et à écrire différents genres de textes
Faculté Saint-Jean,M EDU,M EDU518,La littératie numérique: application et implications
Faculté Saint-Jean,M EDU,M EDU520,Tendances actuelles en éducation
Faculté Saint-Jean,M EDU,M EDU521,Tendances actuelles en pédagogie de l'immersion française
Faculté Saint-Jean,M EDU,M EDU523,Intégration du contenu, de la langue et de la littératie
Faculté Saint-Jean,M EDU,M EDU525,Numératie dans l'ensemble du curriculum
Faculté Saint-Jean,M EDU,M EDU533,L'évaluation en milieu scolaire
Faculté Saint-Jean,M EDU,M EDU534,Les troubles du comportement externalisés chez l'enfant
Faculté Saint-Jean,M EDU,M EDU536,Psychologie de l'éducation et milieu scolaire
Faculté Saint-Jean,M EDU,M EDU540,Dimensions politiques et administratives de l'éducation bilingue
Faculté Saint-Jean,M EDU,M EDU550,Diversité en milieu éducatif : contexte, enjeux et stratégies
Faculté Saint-Jean,M EDU,M EDU560,L'administration de l'éducation
Faculté Saint-Jean,M EDU,M EDU561,Formation des habiletés de supervision et de leadership
Faculté Saint-Jean,M EDU,M EDU562,Stage pratique de direction
Faculté Saint-Jean,M EDU,M EDU580,Méthodologie de la recherche en éducation I
Faculté Saint-Jean,M EDU,M EDU582,Séminaire de recherche
Faculté Saint-Jean,M EDU,M EDU583,La recherche et le praticien
Faculté Saint-Jean,M EDU,M EDU594,Lectures dirigées
Faculté Saint-Jean,M EDU,M EDU598,Choix de sujet en éducation
Faculté Saint-Jean,M EDU,M EDU599,Étude personnelle dirigée
Faculté Saint-Jean,M EDU,M EDU900,Activité de synthèse
Faculté Saint-Jean,MAFSJ,MAFSJ500,Méthodologies interdisciplinaire et multidisciplinaire
Faculté Saint-Jean,MAFSJ,MAFSJ501,Méthodologies de recherche en sciences sociales et humaines
Faculté Saint-Jean,MAFSJ,MAFSJ504,Enjeux canadiens
Faculté Saint-Jean,MAFSJ,MAFSJ508,Séminaire d'Études canadiennes I
Faculté Saint-Jean,MAFSJ,MAFSJ510,Séminaire d'Études canadiennes II
Faculté Saint-Jean,MAFSJ,MAFSJ512,Les grandes oeuvres en Études canadiennes
Faculté Saint-Jean,MAFSJ,MAFSJ513,Thèmes choisis en Études canadiennes I
Faculté Saint-Jean,MAFSJ,MAFSJ515,Thèmes choisis en Études canadiennes II
Faculté Saint-Jean,MATHQ,MATHQ100,Calcul élémentaire I
Faculté Saint-Jean,MATHQ,MATHQ101,Calcul élémentaire II
Faculté Saint-Jean,MATHQ,MATHQ102,Algèbre linéaire appliquée
Faculté Saint-Jean,MATHQ,MATHQ114,Calcul élémentaire
Faculté Saint-Jean,MATHQ,MATHQ115,Calcul élémentaire II
Faculté Saint-Jean,MATHQ,MATHQ125,Algèbre linéaire I
Faculté Saint-Jean,MATHQ,MATHQ160,Arithmétiques pour enseignants
Faculté Saint-Jean,MATHQ,MATHQ214,Calcul intermédiaire I
Faculté Saint-Jean,MATHQ,MATHQ215,Calcul intermédiaire II
Faculté Saint-Jean,MATHQ,MATHQ241,Géométrie
Faculté Saint-Jean,MATHQ,MATHQ334,Introduction aux équations différentielles
Faculté Saint-Jean,MATHQ,MATHQ363,Histoire des Mathématiques
Faculté Saint-Jean,MICRE,MICRE133,Microbiologie Médicale pour Infirmières
Faculté Saint-Jean,MICRE,MICRE265,Microbiologie générale
Faculté Saint-Jean,MUSIQ,MUSIQ100,Les rudiments de la musique
Faculté Saint-Jean,MUSIQ,MUSIQ101,Introduction à la musique occidentale I
Faculté Saint-Jean,MUSIQ,MUSIQ103,Apprendre la musique et apprendre par la musique
Faculté Saint-Jean,MUSIQ,MUSIQ124,Musique appliquée
Faculté Saint-Jean,MUSIQ,MUSIQ140A,Ensemble choral
Faculté Saint-Jean,MUSIQ,MUSIQ140B,Ensemble choral
Faculté Saint-Jean,MUSIQ,MUSIQ210,Formation Musicale I
Faculté Saint-Jean,MUSIQ,MUSIQ211,Formation Musicale II
Faculté Saint-Jean,MUSIQ,MUSIQ224,Musique appliquée
Faculté Saint-Jean,MUSIQ,MUSIQ240A,Ensemble choral
Faculté Saint-Jean,MUSIQ,MUSIQ240B,Ensemble choral
Faculté Saint-Jean,MUSIQ,MUSIQ301,Musique et société
Faculté Saint-Jean,MUSIQ,MUSIQ310,Formation musicale III
Faculté Saint-Jean,MUSIQ,MUSIQ315,Introduction à l'art de diriger
Faculté Saint-Jean,MUSIQ,MUSIQ424,Musique appliquée
Faculté Saint-Jean,MUSIQ,MUSIQ440A,Ensemble choral
Faculté Saint-Jean,MUSIQ,MUSIQ440B,Ensemble choral
Faculté Saint-Jean,MUSIQ,MUSIQ524,Musique Appliquée (Chant)
Faculté Saint-Jean,PHILE,PHILE125,Raisonnement et pensée critique
Faculté Saint-Jean,PHILE,PHILE141,Introduction à la philosophie occidentale
Faculté Saint-Jean,PHILE,PHILE142,Introduction aux philosophies non occidentales
Faculté Saint-Jean,PHILE,PHILE386,La bioéthique
Faculté Saint-Jean,PHYSE,PHYSE152A,Physiologie
Faculté Saint-Jean,PHYSE,PHYSE152B,Physiologie
Faculté Saint-Jean,PHYSE,PHYSE210,Physiologie humaine
Faculté Saint-Jean,PHYSQ,PHYSQ124,Particules et ondes
Faculté Saint-Jean,PHYSQ,PHYSQ126,Fluides, champs et radiation
Faculté Saint-Jean,PHYSQ,PHYSQ130,Ondes, optique et son
Faculté Saint-Jean,PHYSQ,PHYSQ131,Mécanique
Faculté Saint-Jean,PHYSQ,PHYSQ208,Aspects de la physique moderne
Faculté Saint-Jean,PHYSQ,PHYSQ261,Physique de l'énergie et de l'environnement
Faculté Saint-Jean,PS ED,PS ED200,INTRO PSYCHOLOGIE DÉVELOPMENT
Faculté Saint-Jean,PS ED,PS ED201,PSYCHOPÉDAGOGIE L'APPRENTISS
Faculté Saint-Jean,PS ED,PS ED250,COMMUNICATN RELATIONS INTERPER
Faculté Saint-Jean,PS ED,PS ED300,L'ADAPTATION SCOLAIRE
Faculté Saint-Jean,PS ED,PS ED482,DIFF D'APPRENTISSAGE
Faculté Saint-Jean,PSSTC,PSSTC100,Travailler de façon sécuritaire et efficace en tant que Préposé aux soins de santé
Faculté Saint-Jean,PSSTC,PSSTC101,La communication dans l'environnement des soins de santé
Faculté Saint-Jean,PSSTC,PSSTC110,Structure et fonction du corps humain, la santé et la maladie chronique
Faculté Saint-Jean,PSSTC,PSSTC120,Prodiguer des soins aux clients
Faculté Saint-Jean,PSSTC,PSSTC121,Satisfaire aux besoins complexes
Faculté Saint-Jean,PSSTC,PSSTC122,Activités spéciales pour clients ayant diverses conditions.
Faculté Saint-Jean,PSSTC,PSSTC130,Aider à l'administration de médicaments
Faculté Saint-Jean,PSSTC,PSSTC150,Stage clinique intégré I
